age_of_driver,safety_rating,annual_income,high_education,address_change,,,past_num_of_claims,liab_prct,police_report,age_of_vehicle,vehicle_price,total_claim,injury_claim,policy_deductible,annual_premium,days_open,form_defects,fraud_reported,gender_F,gender_M,marital_status_*,marital_status_0,marital_status_1,property_status_Own,property_status_Rent,claim_day_of_week_*,claim_day_of_week_Friday,claim_day_of_week_Monday,claim_day_of_week_Saturday,claim_day_of_week_Sunday,claim_day_of_week_Thursday,claim_day_of_week_Tuesday,claim_day_of_week_Wednesday,accident_site_Highway,accident_site_Local,accident_site_Parking Lot,witness_present_*,witness_present_0,witness_present_1,channel_Broker,channel_Online,channel_Phone,vehicle_category_Compact,vehicle_category_Large,vehicle_category_Medium,vehicle_color_black,vehicle_color_blue,vehicle_color_gray,vehicle_color_other,vehicle_color_red,vehicle_color_silver,vehicle_color_white
0.35714285714285715,0.7244897959183673,0.4299230769230773,1,0,,,0,0.25,0,0.8,0.44350456773619423,0.4840164329981843,0.4614329965788036,0.3333333333333333,0.6444434297479495,0.44246852391689795,0.41666666666666663,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.25000000000000006,0.7142857142857142,0,0,1,,,0,0.45,0,0.2,0.4253775263232757,0.4855093869209697,0.7310275223774674,1,0.6517741506990338,0.5922360445008616,0.41666666666666663,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.21428571428571425,0.7551020408163265,1,1,1,,,0,1,0,0.7000000000000001,0.35102366406336455,0.2555131091773422,0.24830911106375456,0.3333333333333333,0.4722005446152826,0.40110953334829835,0.25,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.6071428571428572,0.9285714285714285,0.907923077,0,1,,,0,1,0,0.1,0.6150887301741118,0.3688177776405724,0.5078231254012433,0,0.06473533,0.5075166312316539,0.3333333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.39285714285714285,0.8673469387755101,0.4552564102564103,1,0,,,0,0.25,0,0.6000000000000001,0.5279903487840918,0.6422173765461827,0.35089046421189196,0.3333333333333333,0.4626697771726498,0.6195921775156168,0.16666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.41071428571428575,0.673469388,0,1,0,,,0,0.84,1,0.4,0.20928615813339219,0.079547013,0.22860786963432325,1,0.28352787832497606,0.5301891836329076,0.16666666666666666,1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.5535714285714286,0.8877551020408162,0.5580769230769231,1,1,,,0,0.1,0,0.6000000000000001,0.9999999999999999,0.091529957,0.5117960237914471,1,0.3933807657822205,0.43658061774793533,0.25,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.41071428571428575,0.673469388,1,1,0,,,0.16666666666666666,0.77,1,0.2,0.3106505187237669,0.5169914416201716,0.8541998008824395,0.3333333333333333,0.3799646332148906,0.6137761674074047,0.16666666666666666,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.19642857142857145,0.7857142857142856,0,1,1,,,0,0.61,0,0.7000000000000001,0.518378448,0.2597314503350292,0.3420161972404139,0.3333333333333333,0.29703533357686074,0.26729015684587354,0.25,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.5357142857142858,0.5612244897959183,0.5464358974358976,1,0,,,0,0.18,1,1,0.4215036743943872,0.6276629892356539,0.3704042548294314,1,0.43576279347790003,0.535544279,0.41666666666666663,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.9107142857142858,0.5714285714285714,0.7301794871794876,1,0,,,0,0.5,0,0.5,0.5409179174553567,0.3338679808601447,0.19008905375936522,0,0.6815619499883772,0.31244515948664264,0.3333333333333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.16071428571428575,0.4795918367346938,0.259871795,1,1,,,0.16666666666666666,0.5,1,0.5,0.4337828185564348,0.593514648,0.2915276179056835,0,0.9190341380798992,0.6642938347391023,0.6666666666666666,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.33928571428571425,0.7755102040816325,0.4166410256410258,0,0,,,0,0.5,1,0.30000000000000004,0.3156780627099462,0.19447496979422985,0.6575331882360899,0,0,0.5964617920163742,0.41666666666666663,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.41071428571428575,0.9183673469387754,0,1,1,,,0,0.72,1,0.4,0.19557263792338359,0.1981073133117187,0.28487630184778634,1,0.5338516587520341,0.5874624579164798,0.3333333333333333,1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
